ra,dec,redshift,brightness,LR,gal_id,cluster_id
150.15093074,2.04680737,1.7486,-19.8,28.66,490527.0,399.0
150.15182783,2.06790161,1.7578,-23.57,30.06,505169.0,399.0
150.16743836,2.06189186,1.7574,-20.9,29.35,500880.0,399.0
150.17028592,2.07526604,1.7313,-22.98,30.07,510143.0,399.0
150.17039108,2.07417105,1.7511,-22.13,29.46,509525.0,399.0
150.17773109,2.07876516,1.7493,-21.06,29.27,512099.0,399.0
150.19927008,2.04689869,1.7386,-19.78,28.69,490728.0,399.0
150.3126619,2.28773403,1.6445,-21.6,29.4,650370.0,400.0
150.32636111,2.31227972,1.6227,-21.74,29.92,666350.0,400.0
150.31620988,2.31343893,1.6237,-21.07,29.22,666972.0,400.0
150.30624052,2.31468154,1.6345,-22.79,29.89,668867.0,400.0
150.28991181,2.32088367,1.622,-20.68,28.87,672039.0,400.0
150.28849715,2.32183432,1.6365,-22.16,29.69,673424.0,400.0
150.29937307,2.32684745,1.6236,-22.62,29.69,676384.0,400.0
150.33230313,2.33208726,1.6317,-22.25,29.72,680839.0,400.0
150.3355255,2.33242576,1.6367,-21.0,29.18,680324.0,400.0
150.34162297,2.33415884,1.6403,-20.39,28.78,681265.0,400.0
150.28267418,2.33534051,1.6281,-20.58,28.9,682042.0,400.0
150.33083237,2.34210299,1.6338,-20.69,28.94,686925.0,400.0
150.27347749,2.34254522,1.634,-22.76,30.11,687951.0,400.0
150.32375103,2.34833228,1.634,-20.19,28.89,691141.0,400.0
150.31073909,2.34919384,1.6369,-20.64,29.17,691934.0,400.0
150.30691295,2.35341171,1.6502,-20.84,29.34,695030.0,400.0
150.27779748,2.35357464,1.6463,-21.02,29.03,695437.0,400.0
150.28021474,2.36153837,1.6316,-22.46,29.69,700837.0,400.0
150.28084581,2.36202066,1.6548,-23.24,30.68,700956.0,400.0
150.29149306,2.37151564,1.6423,-23.47,30.02,707486.0,400.0
150.33598147,2.37732757,1.6273,-20.09,28.59,710396.0,400.0
150.28660023,2.37952897,1.6448,-20.68,29.11,711827.0,400.0
150.28475023,2.38030764,1.6458,-21.16,29.34,712730.0,400.0
150.33421073,2.38977735,1.6433,-22.1,29.96,719412.0,400.0
150.34250545,2.39368394,1.6534,-22.41,30.19,721992.0,400.0
150.33072418,2.40136687,1.6265,-20.69,28.83,726237.0,400.0
150.34814021,2.28552775,1.6269,-22.16,29.81,650259.0,400.0
150.34638993,2.28953463,1.6222,-21.17,29.11,651441.0,400.0
150.37897363,2.29657213,1.6435,-21.34,29.27,656112.0,400.0
150.36228074,2.31058185,1.6539,-20.17,28.82,665089.0,400.0
150.39079903,2.31246828,1.6388,-19.97,28.6,666228.0,400.0
150.38320059,2.32716015,1.6474,-22.16,30.15,676472.0,400.0
150.3730921,2.33417959,1.6435,-22.85,30.0,682155.0,400.0
150.3962204,2.33453819,1.6396,-20.49,28.86,681516.0,400.0
150.39170096,2.33547582,1.6332,-21.74,29.73,682401.0,400.0
150.39754967,2.33572672,1.6283,-20.34,28.77,682641.0,400.0
150.4032336,2.33620658,1.6268,-23.1,30.33,684224.0,400.0
150.40743185,2.33689857,1.636,-21.44,29.28,683802.0,400.0
150.36878046,2.3422324,1.641,-20.81,29.17,687158.0,400.0
150.34817675,2.34926534,1.622,-21.34,29.37,692053.0,400.0
150.34372435,2.34929512,1.6425,-23.29,30.18,693095.0,400.0
150.34281733,2.35079686,1.6382,-22.43,29.74,693553.0,400.0
150.35393408,2.3585884,1.6274,-19.81,28.49,697851.0,400.0
150.38200043,2.36354051,1.6207,-20.7,28.93,701397.0,400.0
150.3715149,2.36664949,1.6322,-20.07,28.82,703440.0,400.0
150.3482355,2.36844316,1.629,-20.38,28.88,704744.0,400.0
150.35111723,2.36975391,1.6411,-22.05,29.92,706103.0,400.0
150.36723277,2.37008436,1.6554,-20.62,29.2,705766.0,400.0
150.39238077,2.37971875,1.6381,-21.3,29.37,712386.0,400.0
150.35737748,2.40056646,1.629,-23.85,30.63,726945.0,400.0
150.35797262,2.40099975,1.6217,-22.93,30.08,726917.0,400.0
150.36087196,2.40380878,1.6311,-21.97,29.69,728248.0,400.0
149.67806203,2.11595866,2.0051,-21.38,29.24,535289.0,401.0
149.68238287,2.11883995,1.9962,-20.81,29.34,536928.0,401.0
149.67550054,2.12452239,2.0098,-20.42,29.18,540619.0,401.0
149.6652401,2.12532452,2.0005,-19.89,28.61,541039.0,401.0
149.67121342,2.14001633,2.024,-22.11,30.14,552004.0,401.0
149.66747222,2.14068305,2.0354,-23.01,30.17,553381.0,401.0
149.65094921,2.15580971,2.015,-20.16,28.85,561567.0,401.0
149.6475022,2.15705863,2.0119,-20.39,28.87,562480.0,401.0
149.67410478,2.15727314,2.0191,-19.71,28.86,562675.0,401.0
149.68929577,2.16379886,2.0276,-20.09,28.87,566958.0,401.0
149.68322739,2.16853888,2.0238,-20.85,29.28,570409.0,401.0
149.68475588,2.1692067,2.0322,-19.91,28.8,570746.0,401.0
149.6859346,2.16936989,2.036,-20.0,28.91,570867.0,401.0
149.6717382,2.1786171,2.0129,-21.29,29.88,577213.0,401.0
149.66854753,2.19256025,2.0061,-22.22,29.71,586820.0,401.0
149.66520439,2.19755042,1.9987,-20.18,29.18,589516.0,401.0
149.69175004,2.2025472,2.0307,-21.31,29.61,593180.0,401.0
149.63472368,2.20530875,2.0183,-21.23,29.31,594883.0,401.0
149.69117552,2.21390352,2.0084,-21.3,29.45,600929.0,401.0
149.69208063,2.21529814,2.0318,-20.64,29.21,601841.0,401.0
149.68368093,2.21832789,2.0025,-19.71,28.52,603644.0,401.0
149.66796294,2.22400952,2.0281,-19.55,28.56,607611.0,401.0
149.66472193,2.22672012,2.0132,-22.26,29.99,609882.0,401.0
149.67241685,2.23187309,2.0323,-21.52,29.95,613212.0,401.0
149.6909442,2.23482317,2.0086,-19.6,28.86,615076.0,401.0
149.70127972,2.12683923,1.9974,-19.68,28.55,542042.0,401.0
149.74751711,2.13018007,2.0228,-21.78,29.74,544733.0,401.0
149.72604626,2.13251762,2.0062,-20.39,28.9,546310.0,401.0
149.71327704,2.13269207,2.0012,-21.7,29.54,547044.0,401.0
149.74200759,2.13570798,2.0136,-20.35,28.87,548115.0,401.0
149.70513346,2.1426227,1.9968,-20.02,28.94,552903.0,401.0
149.75087697,2.15885317,2.0261,-19.62,28.63,563841.0,401.0
149.70005024,2.16189958,2.0191,-20.07,28.79,565755.0,401.0
149.73904009,2.16270263,2.0196,-20.46,29.02,566488.0,401.0
149.72401024,2.16295555,2.0155,-23.02,30.34,567619.0,401.0
149.71275858,2.16486675,1.9968,-20.14,28.96,567954.0,401.0
149.69280118,2.17002942,2.024,-21.18,29.13,571543.0,401.0
149.70537602,2.17129396,2.026,-19.57,28.53,572306.0,401.0
149.74284908,2.18145268,2.0045,-19.62,28.78,578971.0,401.0
149.69883377,2.18180562,2.0254,-20.93,29.59,579360.0,401.0
149.70141076,2.18291572,2.016,-19.84,28.5,579860.0,401.0
149.75595989,2.18660485,2.0113,-22.12,29.9,583842.0,401.0
149.73611839,2.19590721,1.9993,-21.49,29.41,588702.0,401.0
149.73728263,2.19684909,2.0236,-19.94,28.66,588909.0,401.0
149.73806588,2.20888693,2.0031,-20.1,28.74,597146.0,401.0
149.73192829,2.20969513,2.0179,-21.01,29.26,597905.0,401.0
149.69513,2.21838375,2.0006,-20.03,28.22,603641.0,401.0
149.69492162,2.22215164,2.0203,-20.13,28.87,606279.0,401.0
149.69854461,2.22555646,2.0326,-19.51,28.61,608695.0,401.0
149.72915274,2.22935936,2.0225,-20.87,29.03,611658.0,401.0
149.61717284,1.78656606,1.7207,-21.02,29.75,326956.0,402.0
149.61076537,1.80383191,1.704,-19.8,28.74,338119.0,402.0
149.58862865,1.81025102,1.715,-21.17,29.39,342531.0,402.0
149.6186889,1.82202386,1.7159,-21.84,29.91,350389.0,402.0
149.57558737,1.82233935,1.6924,-20.52,28.87,349992.0,402.0
149.63388195,1.82867477,1.7122,-21.92,30.06,354299.0,402.0
149.59536479,1.82887606,1.7252,-20.61,28.97,354187.0,402.0
149.58657379,1.83038054,1.7235,-20.61,29.09,355051.0,402.0
149.59724425,1.83097686,1.7226,-21.4,29.4,355794.0,402.0
149.63437545,1.83395732,1.7104,-20.95,29.43,357422.0,402.0
149.5914367,1.83738331,1.7089,-20.07,28.4,359188.0,402.0
149.62550787,1.84204485,1.7168,-20.43,28.78,362433.0,402.0
149.57487682,1.84238803,1.7022,-21.46,29.7,362687.0,402.0
149.6197929,1.84285809,1.6958,-22.5,30.35,363340.0,402.0
149.61694075,1.8530231,1.7227,-21.17,29.24,369632.0,402.0
149.57364925,1.85343684,1.7068,-23.19,30.36,370165.0,402.0
149.58232174,1.86032384,1.6929,-22.08,29.87,374062.0,402.0
149.61891066,1.87609901,1.6931,-19.59,28.55,384006.0,402.0
149.59231473,1.87860227,1.7008,-20.96,29.25,385861.0,402.0
149.59410265,1.8788697,1.692,-20.04,28.54,385795.0,402.0
149.58626596,1.88500234,1.7099,-21.94,29.59,390043.0,402.0
149.62531359,1.88512321,1.7237,-21.96,29.85,390189.0,402.0
149.6048626,1.89016658,1.7133,-20.06,29.09,392886.0,402.0
149.60003704,1.8907122,1.6986,-22.64,29.67,393746.0,402.0
149.59653773,1.89295779,1.712,-19.75,28.76,394589.0,402.0
149.61065344,1.89326211,1.7028,-20.28,29.04,394717.0,402.0
149.64480409,1.78211402,1.7003,-22.56,30.17,324546.0,402.0
149.66952112,1.78648668,1.7032,-19.81,28.7,326712.0,402.0
149.66659507,1.78788905,1.7217,-21.87,29.8,328476.0,402.0
149.64014529,1.79011382,1.7209,-22.25,28.55,329231.0,402.0
149.642788,1.79222473,1.6928,-22.5,29.62,330961.0,402.0
149.64803403,1.79478602,1.6926,-24.1,30.28,333887.0,402.0
149.68272556,1.80134555,1.6967,-21.08,29.16,337039.0,402.0
149.63792613,1.80194157,1.691,-20.37,28.92,336982.0,402.0
149.69241712,1.80221928,1.7203,-20.3,28.88,337442.0,402.0
149.68399193,1.81754832,1.7198,-20.5,28.83,346864.0,402.0
149.64045756,1.82266872,1.6955,-20.81,29.09,351154.0,402.0
149.64386197,1.82786013,1.7059,-20.97,29.62,353625.0,402.0
149.65751628,1.82798633,1.7052,-21.04,29.31,353841.0,402.0
149.6801369,1.83365213,1.7249,-20.26,28.95,357133.0,402.0
149.6379939,1.83749932,1.6939,-21.33,29.58,359494.0,402.0
149.67746752,1.83890575,1.7083,-21.95,29.43,360721.0,402.0
149.67487294,1.84233791,1.7168,-20.88,29.33,362724.0,402.0
149.65417689,1.84258042,1.6908,-21.02,29.16,362616.0,402.0
149.66254183,1.84325706,1.7211,-21.31,29.58,363222.0,402.0
149.63613304,1.84331296,1.7217,-21.97,29.54,363407.0,402.0
149.63909066,1.84394603,1.7073,-20.58,28.57,363285.0,402.0
149.63963898,1.84549491,1.6896,-22.58,29.65,364918.0,402.0
149.65254004,1.86599367,1.6912,-20.48,29.15,377393.0,402.0
149.68443478,1.87807745,1.6991,-21.1,29.34,385826.0,402.0
149.68128325,1.88022125,1.7019,-22.14,29.82,387137.0,402.0
149.69493482,1.88130411,1.7047,-20.85,29.41,387554.0,402.0
150.45558564,2.44862607,1.4647,-21.32,29.39,757486.0,403.0
150.46669921,2.4521655,1.4788,-19.53,27.95,759033.0,403.0
150.44121911,2.4526823,1.4555,-21.54,29.44,759966.0,403.0
150.47695422,2.4566249,1.4506,-19.52,28.58,762164.0,403.0
150.42337882,2.45682935,1.4634,-19.63,28.39,762208.0,403.0
150.42059135,2.46015713,1.4583,-21.48,29.61,764907.0,403.0
150.47599656,2.46101336,1.4756,-20.05,28.94,765005.0,403.0
150.44302966,2.46142628,1.4595,-21.62,29.64,765938.0,403.0
150.43212822,2.47337933,1.4668,-20.25,28.83,773279.0,403.0
150.47560413,2.47502846,1.4619,-20.98,29.31,775205.0,403.0
150.46277957,2.47579585,1.4774,-21.49,29.5,775289.0,403.0
150.45459758,2.47806853,1.4578,-20.94,29.04,776781.0,403.0
150.48033979,2.48277555,1.4651,-21.19,29.26,779604.0,403.0
150.42429355,2.48430736,1.451,-22.04,29.42,783092.0,403.0
150.43224038,2.48430961,1.4761,-22.65,30.35,782166.0,403.0
150.41224452,2.489709,1.4566,-20.68,28.75,784362.0,403.0
150.436011,2.50003327,1.4681,-20.77,29.27,790229.0,403.0
150.47465506,2.50210231,1.4499,-19.84,28.5,791343.0,403.0
150.44288072,2.52065785,1.4759,-21.59,29.7,804557.0,403.0
150.44034871,2.52082507,1.4671,-21.77,29.97,804585.0,403.0
150.45327281,2.52361839,1.4558,-21.76,30.04,806813.0,403.0
150.44323226,2.52541659,1.4787,-20.02,28.88,807034.0,403.0
150.44089734,2.52588066,1.4814,-21.69,30.18,808011.0,403.0
150.47140917,2.52619246,1.4785,-22.47,29.74,808708.0,403.0
150.43639772,2.53756555,1.4499,-21.94,30.08,816954.0,403.0
150.47122776,2.53796153,1.4659,-21.18,29.5,815837.0,403.0
150.49025591,2.41564856,1.4511,-20.02,28.72,735460.0,403.0
150.50859185,2.45023565,1.4585,-19.84,28.6,757906.0,403.0
150.51546423,2.45273303,1.4613,-19.92,28.7,759897.0,403.0
150.54424694,2.45873595,1.46,-19.94,28.67,763493.0,403.0
150.52944408,2.46374069,1.4667,-21.98,29.76,767623.0,403.0
150.53190197,2.46802481,1.4596,-21.29,29.84,770196.0,403.0
150.54814086,2.47112896,1.4687,-21.2,29.4,772637.0,403.0
150.53154803,2.47498077,1.4617,-21.32,30.12,774430.0,403.0
150.49330465,2.47778831,1.4716,-21.65,29.51,776971.0,403.0
150.48227578,2.48196988,1.468,-21.08,29.48,778946.0,403.0
150.49175376,2.48266057,1.4603,-19.97,28.61,779052.0,403.0
150.52517324,2.48432925,1.4594,-21.72,29.59,780670.0,403.0
150.53347399,2.48574638,1.4492,-21.16,28.96,781149.0,403.0
150.52671447,2.48734316,1.4702,-21.25,29.33,782941.0,403.0
150.53621634,2.48873559,1.4637,-23.01,30.43,785117.0,403.0
150.4935454,2.48913845,1.4695,-20.21,28.74,783347.0,403.0
150.51896973,2.49215059,1.4806,-22.63,30.32,785805.0,403.0
150.49680158,2.49482253,1.4789,-21.9,30.04,787286.0,403.0
150.49135757,2.49880561,1.4782,-22.63,29.67,790338.0,403.0
150.53721334,2.50045236,1.4737,-19.7,27.86,790232.0,403.0
150.54814653,2.5005706,1.4633,-19.83,29.63,791341.0,403.0
150.52270415,2.50735305,1.4681,-20.94,29.65,794842.0,403.0
150.49902065,2.51137654,1.4555,-22.47,29.89,798860.0,403.0
150.49463695,2.52130626,1.4601,-21.86,29.74,805337.0,403.0
150.487897,2.53695025,1.4664,-20.93,28.71,817446.0,403.0
150.49337884,2.54724192,1.4511,-19.59,28.41,821617.0,403.0
149.78627624,1.77777356,1.7405,-19.52,28.91,321969.0,404.0
149.78381582,1.78026035,1.7258,-22.98,30.04,324699.0,404.0
149.79745233,1.798228,1.7101,-20.39,28.87,334682.0,404.0
149.74389571,1.80959242,1.736,-20.19,28.77,341768.0,404.0
149.78602626,1.81530796,1.7147,-19.95,28.83,345371.0,404.0
149.76309608,1.81785981,1.7325,-21.43,29.75,347255.0,404.0
149.80067316,1.82026785,1.7375,-20.49,28.96,348685.0,404.0
149.78478634,1.82123045,1.7387,-20.9,29.6,349413.0,404.0
149.74898652,1.8227587,1.7315,-19.61,28.52,350103.0,404.0
149.75338015,1.83034588,1.7171,-20.87,29.02,355218.0,404.0
149.78340999,1.83045373,1.7338,-22.13,30.3,355516.0,404.0
149.8025504,1.83420926,1.7249,-21.27,29.79,358581.0,404.0
149.75530977,1.83468294,1.7231,-23.3,30.48,360093.0,404.0
149.75227527,1.83623069,1.7397,-20.84,29.34,358676.0,404.0
149.79635321,1.83803048,1.7346,-21.78,30.19,360297.0,404.0
149.75526512,1.84419867,1.734,-21.89,29.69,363867.0,404.0
149.78699503,1.85527937,1.727,-20.13,28.62,370637.0,404.0
149.77348412,1.86008422,1.7349,-20.71,29.07,373842.0,404.0
149.73918917,1.86278913,1.719,-21.89,29.72,375835.0,404.0
149.77681228,1.86588735,1.7237,-20.58,29.32,377371.0,404.0
149.78543289,1.86647149,1.7204,-20.06,28.72,377767.0,404.0
149.74491938,1.86875509,1.7075,-21.49,29.46,380086.0,404.0
149.79161333,1.87460019,1.7208,-22.03,29.44,383409.0,404.0
149.76170777,1.8814505,1.7183,-20.53,28.92,387372.0,404.0
149.78890321,1.89092087,1.7222,-20.13,28.86,393513.0,404.0
149.77830259,1.89351556,1.7367,-20.48,29.08,395548.0,404.0
149.8267688,1.76916149,1.7338,-20.64,29.07,315974.0,404.0
149.81183626,1.77575804,1.717,-20.07,28.89,320136.0,404.0
149.82463458,1.77971291,1.7415,-20.52,29.16,322509.0,404.0
149.82872255,1.78595378,1.7141,-20.14,28.85,326527.0,404.0
149.84747788,1.79022746,1.7196,-21.99,29.37,329655.0,404.0
149.86448047,1.80507714,1.7347,-20.6,29.39,338987.0,404.0
149.82768318,1.80783903,1.707,-21.41,29.76,340996.0,404.0
149.8547404,1.80979225,1.7151,-20.77,29.02,342131.0,404.0
149.85666031,1.81403993,1.7239,-20.23,28.82,344853.0,404.0
149.85159608,1.81451279,1.7093,-19.78,29.01,344943.0,404.0
149.83891925,1.81747452,1.7091,-19.56,28.51,346789.0,404.0
149.84653683,1.82202974,1.7419,-20.14,28.79,349722.0,404.0
149.81010692,1.82828573,1.7075,-20.4,29.04,353832.0,404.0
149.85928784,1.83120475,1.7378,-21.48,29.53,355985.0,404.0
149.81098839,1.83433928,1.7217,-20.85,29.15,357622.0,404.0
149.86026933,1.83574667,1.7385,-20.16,28.75,358314.0,404.0
149.82198176,1.83673067,1.7253,-22.58,29.85,359466.0,404.0
149.84778901,1.83927204,1.7068,-19.85,29.04,360383.0,404.0
149.81300772,1.83977106,1.7183,-21.3,29.2,361564.0,404.0
149.8576397,1.84380287,1.7345,-21.29,29.58,363696.0,404.0
149.84193285,1.85528066,1.7287,-20.03,28.76,370723.0,404.0
149.81261515,1.85532275,1.7365,-21.28,29.09,370714.0,404.0
149.81141156,1.85551999,1.7068,-22.26,30.04,370996.0,404.0
149.81530671,1.87591147,1.7196,-20.19,29.02,383952.0,404.0
149.80621045,1.8881411,1.7351,-19.56,28.39,391496.0,404.0
149.8058852,1.88939627,1.7147,-22.28,30.05,392798.0,404.0
150.32035003,1.77122151,1.4128,-21.63,30.21,317662.0,405.0
150.32293836,1.77586651,1.409,-20.45,29.05,320049.0,405.0
150.32774443,1.75677082,1.4069,-21.81,29.9,308513.0,405.0
150.33731546,1.74716887,1.4156,-22.36,29.97,302826.0,405.0
150.33849423,1.74444507,1.4231,-19.95,28.79,300619.0,405.0
150.34132075,1.78827445,1.4067,-20.91,29.19,328178.0,405.0
150.34459856,1.76661866,1.4074,-19.96,28.77,314339.0,405.0
150.35725625,1.73662471,1.4263,-21.34,29.58,296128.0,405.0
150.36227346,1.78161496,1.4219,-19.95,28.8,323773.0,405.0
150.36647594,1.7833978,1.4003,-20.07,28.81,324957.0,405.0
150.37267106,1.73229826,1.4116,-20.48,29.72,293077.0,405.0
150.37914198,1.73041871,1.4063,-19.72,29.24,291892.0,405.0
150.37956503,1.73377081,1.413,-20.21,28.83,294052.0,405.0
150.38175258,1.72399586,1.4192,-21.32,29.69,288035.0,405.0
150.38421623,1.72381466,1.4185,-20.38,29.21,287824.0,405.0
150.39247071,1.75778799,1.4135,-20.01,28.52,308612.0,405.0
150.39251527,1.78508214,1.4231,-20.72,29.27,326149.0,405.0
150.3997328,1.73623583,1.4282,-21.27,29.44,295952.0,405.0
150.40064238,1.77715076,1.427,-20.45,28.75,321341.0,405.0
150.40203371,1.77370553,1.4294,-20.36,28.92,318845.0,405.0
150.41106671,1.74950452,1.4037,-21.92,29.8,304189.0,405.0
150.41901818,1.74346572,1.4285,-20.0,28.61,300294.0,405.0
150.42098245,1.78556039,1.4112,-21.47,29.47,326992.0,405.0
150.42462068,1.78524694,1.4128,-21.56,29.39,327128.0,405.0
150.42952455,1.7692295,1.4207,-20.78,28.95,316154.0,405.0
150.44204341,1.75925962,1.4266,-20.13,28.39,309584.0,405.0
150.32081959,1.79932676,1.4219,-21.83,29.37,335747.0,405.0
150.32761701,1.81103465,1.4251,-21.44,29.23,344001.0,405.0
150.33125235,1.81933573,1.4197,-22.33,29.42,348695.0,405.0
150.3456478,1.79878415,1.4226,-20.21,28.95,335136.0,405.0
150.34806674,1.81782669,1.4174,-20.64,29.01,347984.0,405.0
150.34931785,1.78941628,1.425,-20.19,28.57,328807.0,405.0
150.35649865,1.84175566,1.4003,-19.5,28.55,362115.0,405.0
150.35678448,1.82171966,1.4124,-20.63,29.1,349759.0,405.0
150.3629267,1.80180656,1.4276,-20.52,29.63,336999.0,405.0
150.36411714,1.83778061,1.4319,-20.25,28.97,359508.0,405.0
150.36608003,1.81654956,1.4222,-21.65,29.31,346780.0,405.0
150.3705582,1.83141967,1.4236,-20.11,28.66,355711.0,405.0
150.37103772,1.85977121,1.4292,-20.75,28.98,373655.0,405.0
150.38092967,1.79348155,1.4321,-20.74,29.26,331686.0,405.0
150.38292564,1.80044627,1.4207,-20.5,29.15,336631.0,405.0
150.38560183,1.80130675,1.427,-22.08,29.88,337175.0,405.0
150.38609543,1.85128068,1.4154,-21.32,29.42,368340.0,405.0
150.38647929,1.85130746,1.4292,-20.5,28.87,367865.0,405.0
150.38678951,1.80056006,1.411,-20.16,29.13,336363.0,405.0
150.38693408,1.79153794,1.416,-20.66,29.28,330509.0,405.0
150.39377356,1.78910538,1.417,-22.19,29.87,329281.0,405.0
150.39556533,1.7971728,1.4136,-20.38,29.36,333995.0,405.0
150.40898025,1.82440479,1.4192,-20.05,28.81,351349.0,405.0
150.41173764,1.79785615,1.4274,-21.53,29.33,335176.0,405.0
150.42317017,1.84286216,1.4011,-20.96,29.31,363154.0,405.0
150.42798633,1.79131249,1.4062,-20.12,28.9,330214.0,405.0
149.80421311,2.51701592,1.818,-22.24,29.96,801951.0,406.0
149.80567298,2.51468191,1.8216,-23.76,30.68,801243.0,406.0
149.80788567,2.53164304,1.8173,-21.43,29.5,811542.0,406.0
149.81460827,2.51136527,1.8475,-21.3,29.31,797289.0,406.0
149.8217356,2.51693786,1.8357,-20.36,29.37,801120.0,406.0
149.82650582,2.52211846,1.8182,-21.51,29.52,805193.0,406.0
149.83407907,2.54353354,1.8464,-19.55,28.74,819177.0,406.0
149.84038236,2.49340986,1.8488,-20.45,28.99,785947.0,406.0
149.84521447,2.52226574,1.8357,-22.87,30.22,805510.0,406.0
149.85384535,2.4841028,1.846,-20.06,28.7,780035.0,406.0
149.85578884,2.52249008,1.8349,-22.07,30.1,806578.0,406.0
149.85863069,2.52594438,1.8386,-21.15,29.38,807600.0,406.0
149.85978825,2.46697433,1.8189,-20.12,29.0,768809.0,406.0
149.86124223,2.49132207,1.8496,-19.91,28.71,784520.0,406.0
149.86868196,2.49901457,1.8422,-21.77,29.65,789830.0,406.0
149.8688106,2.52813496,1.8201,-20.23,28.71,808855.0,406.0
149.87094507,2.51599162,1.8186,-20.47,29.03,801816.0,406.0
149.87201118,2.53594671,1.8358,-19.75,28.53,813960.0,406.0
149.87348043,2.50430262,1.8286,-19.82,28.56,792639.0,406.0
149.87894802,2.51611139,1.8252,-21.85,30.09,801123.0,406.0
149.88045054,2.46633948,1.8253,-20.5,29.08,768291.0,406.0
149.89077787,2.48314474,1.8427,-20.7,28.82,779417.0,406.0
149.89385658,2.50009773,1.8417,-19.58,28.5,789990.0,406.0
149.90601541,2.4767532,1.8208,-19.73,28.76,775276.0,406.0
149.92218027,2.53333086,1.8463,-20.28,28.78,812293.0,406.0
149.93888414,2.53612831,1.8359,-20.72,28.97,814304.0,406.0
149.8106599,2.5580244,1.8509,-23.08,30.37,830005.0,406.0
149.825735,2.56867031,1.8518,-20.5,29.09,835922.0,406.0
149.83974454,2.54761387,1.8222,-20.5,28.86,821952.0,406.0
149.8415415,2.57334357,1.8538,-21.27,29.72,839217.0,406.0
149.8437397,2.55847426,1.8368,-19.5,28.5,828924.0,406.0
149.84403101,2.54400867,1.8387,-21.1,29.23,819672.0,406.0
149.85115053,2.54700008,1.8488,-20.75,29.58,821505.0,406.0
149.85230072,2.5497874,1.8538,-22.6,29.93,823864.0,406.0
149.85341999,2.55924459,1.8458,-20.45,29.24,829796.0,406.0
149.85860564,2.59588079,1.8266,-21.05,29.47,854277.0,406.0
149.8636402,2.58202745,1.8376,-20.37,28.98,844784.0,406.0
149.86515095,2.557914,1.8311,-20.77,29.27,828786.0,406.0
149.87255649,2.54512137,1.8416,-21.06,29.32,820556.0,406.0
149.87308416,2.60484836,1.8302,-20.13,29.12,859604.0,406.0
149.88447291,2.55175533,1.834,-20.25,28.79,824479.0,406.0
149.88466982,2.54910528,1.8205,-20.6,28.98,822852.0,406.0
149.88523624,2.55463601,1.8291,-19.51,28.5,826405.0,406.0
149.88718777,2.57204744,1.8178,-21.88,29.94,838630.0,406.0
149.89625449,2.56888296,1.8182,-19.92,28.58,835884.0,406.0
149.89644333,2.54470532,1.8196,-22.36,30.01,820662.0,406.0
149.89702171,2.55767322,1.8486,-20.18,29.41,828389.0,406.0
149.90748178,2.57378077,1.8497,-20.78,29.46,839446.0,406.0
149.92219428,2.57142926,1.8482,-22.63,29.88,838250.0,406.0
149.92610778,2.55513155,1.8369,-19.93,28.9,826582.0,406.0
149.92789163,2.56908521,1.8388,-21.55,29.33,836250.0,406.0
149.94003201,2.54784141,1.8211,-20.79,28.92,821863.0,406.0
149.83173987,2.672363,1.9723,-20.72,28.94,902929.0,407.0
149.8206305,2.67466689,1.9674,-19.8,28.69,904379.0,407.0
